,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
2162,596535,56,MissedShots,0.9169999694824219,0.43,0.4547562897205353,Nahuel Molina,a,8963,OpenPlay,2024,RightFoot,27067,Real Sociedad,Atletico Madrid,1,1,2024-10-06 19:00:00,Antoine Griezmann,Pass
2163,596536,60,MissedShots,0.7419999694824219,0.6370000076293946,0.022787896916270256,Conor Gallagher,a,9040,OpenPlay,2024,RightFoot,27067,Real Sociedad,Atletico Madrid,1,1,2024-10-06 19:00:00,Javi Galán,Pass
2164,596676,3,BlockedShot,0.9080000305175782,0.6179999923706054,0.06438041478395462,Antonio Martínez,h,6400,OpenPlay,2024,RightFoot,27078,Alaves,Real Valladolid,2,3,2024-10-18 19:00:00,Tomás Conechny,Cross
2165,596677,5,Goal,0.7340000152587891,0.629000015258789,0.016280347481369972,Antonio Martínez,h,6400,OpenPlay,2024,RightFoot,27078,Alaves,Real Valladolid,2,3,2024-10-18 19:00:00,,BallRecovery
2166,596678,10,SavedShot,0.8030000305175782,0.225,0.054535333067178726,Tomás Conechny,h,12716,DirectFreekick,2024,LeftFoot,27078,Alaves,Real Valladolid,2,3,2024-10-18 19:00:00,,Standard
2167,596679,13,MissedShots,0.754000015258789,0.22299999237060547,0.018942052498459816,Antonio Martínez,h,6400,OpenPlay,2024,RightFoot,27078,Alaves,Real Valladolid,2,3,2024-10-18 19:00:00,Abdelkabir Abqar,TakeOn
2168,596683,34,BlockedShot,0.919000015258789,0.525,0.10656712204217911,Abdelkabir Abqar,h,9297,FromCorner,2024,Head,27078,Alaves,Real Valladolid,2,3,2024-10-18 19:00:00,Manuel Sánchez,Cross
2169,596684,34,SavedShot,0.9059999847412109,0.515,0.03675078600645065,Jon Guridi,h,5179,FromCorner,2024,Head,27078,Alaves,Real Valladolid,2,3,2024-10-18 19:00:00,Tomás Conechny,Aerial
2170,596685,37,MissedShots,0.795,0.35,0.028037140145897865,Jon Guridi,h,5179,OpenPlay,2024,LeftFoot,27078,Alaves,Real Valladolid,2,3,2024-10-18 19:00:00,Carlos Vicente,Pass
2171,596688,49,BlockedShot,0.74,0.700999984741211,0.013793326914310455,Antonio Martínez,h,6400,OpenPlay,2024,RightFoot,27078,Alaves,Real Valladolid,2,3,2024-10-18 19:00:00,,BallRecovery
2172,596693,84,MissedShots,0.9530000305175781,0.41200000762939454,0.06344996392726898,Abdelkabir Abqar,h,9297,SetPiece,2024,Head,27078,Alaves,Real Valladolid,2,3,2024-10-18 19:00:00,Nahuel Tenaglia,Pass
2173,596696,96,Goal,0.84,0.6780000305175782,0.03029896505177021,Kike García,h,5074,OpenPlay,2024,RightFoot,27078,Alaves,Real Valladolid,2,3,2024-10-18 19:00:00,Abdelkabir Abqar,Chipped
2174,596675,0,MissedShots,0.7569999694824219,0.6309999847412109,0.021459968760609627,Selim Amallah,a,11379,OpenPlay,2024,LeftFoot,27078,Alaves,Real Valladolid,2,3,2024-10-18 19:00:00,,TakeOn
2175,596680,16,Goal,0.885,0.5,0.7432776093482971,Mamadou Sylla,a,2433,Penalty,2024,RightFoot,27078,Alaves,Real Valladolid,2,3,2024-10-18 19:00:00,,Standard
2176,596681,19,BlockedShot,0.775,0.24899999618530275,0.014957031235098839,Mario Martín,a,11349,OpenPlay,2024,RightFoot,27078,Alaves,Real Valladolid,2,3,2024-10-18 19:00:00,Mamadou Sylla,BallTouch
2177,596682,27,MissedShots,0.855999984741211,0.5029999923706054,0.09473306685686111,Eray Cömert,a,10382,OpenPlay,2024,RightFoot,27078,Alaves,Real Valladolid,2,3,2024-10-18 19:00:00,Raul Moro,Cross
2178,596686,44,SavedShot,0.8519999694824218,0.6880000305175781,0.04803910478949547,Mario Martín,a,11349,OpenPlay,2024,LeftFoot,27078,Alaves,Real Valladolid,2,3,2024-10-18 19:00:00,Selim Amallah,BallRecovery
2179,596687,46,MissedShots,0.909000015258789,0.5840000152587891,0.01658482477068901,Javi Sánchez,a,7245,FromCorner,2024,Head,27078,Alaves,Real Valladolid,2,3,2024-10-18 19:00:00,Selim Amallah,Aerial
2180,596689,52,MissedShots,0.72,0.6309999847412109,0.01444951631128788,Selim Amallah,a,11379,OpenPlay,2024,RightFoot,27078,Alaves,Real Valladolid,2,3,2024-10-18 19:00:00,Mamadou Sylla,HeadPass
2181,596690,67,BlockedShot,0.9209999847412109,0.4809999847412109,0.05313173308968544,Javi Sánchez,a,7245,FromCorner,2024,Head,27078,Alaves,Real Valladolid,2,3,2024-10-18 19:00:00,Raul Moro,Aerial
2182,596691,71,Goal,0.885,0.5,0.7432776093482971,Selim Amallah,a,11379,Penalty,2024,RightFoot,27078,Alaves,Real Valladolid,2,3,2024-10-18 19:00:00,,Standard
2183,596692,75,Goal,0.9119999694824219,0.40299999237060546,0.484194815158844,Anuar Mohamed,a,6918,OpenPlay,2024,RightFoot,27078,Alaves,Real Valladolid,2,3,2024-10-18 19:00:00,Mamadou Sylla,Pass
2184,596694,88,MissedShots,0.914000015258789,0.47900001525878905,0.0627298429608345,Anuar Mohamed,a,6918,OpenPlay,2024,Head,27078,Alaves,Real Valladolid,2,3,2024-10-18 19:00:00,Raul Moro,Aerial
2185,596695,94,BlockedShot,0.9130000305175782,0.29200000762939454,0.03962339460849762,Kike Pérez,a,8470,OpenPlay,2024,LeftFoot,27078,Alaves,Real Valladolid,2,3,2024-10-18 19:00:00,Raúl Chasco,Cross
2186,596749,5,Goal,0.91,0.54,0.07318408042192459,Dani Vivian,h,6766,FromCorner,2024,RightFoot,27072,Athletic Club,Espanyol,4,1,2024-10-19 12:00:00,Nico Williams,Cross
2187,596750,10,SavedShot,0.8819999694824219,0.23200000762939454,0.04996463283896446,Nico Williams,h,9211,FromCorner,2024,LeftFoot,27072,Athletic Club,Espanyol,4,1,2024-10-19 12:00:00,,TakeOn
2188,596752,26,MissedShots,0.77,0.33099998474121095,0.026362761855125427,Alex Berenguer,h,5091,OpenPlay,2024,RightFoot,27072,Athletic Club,Espanyol,4,1,2024-10-19 12:00:00,,None
2189,596753,27,Goal,0.9080000305175782,0.445,0.4663878381252289,Iñaki Williams,h,2399,OpenPlay,2024,RightFoot,27072,Athletic Club,Espanyol,4,1,2024-10-19 12:00:00,Alex Berenguer,Pass
2190,596754,29,Goal,0.9169999694824219,0.3240000152587891,0.25081855058670044,Iñaki Williams,h,2399,OpenPlay,2024,RightFoot,27072,Athletic Club,Espanyol,4,1,2024-10-19 12:00:00,Alex Berenguer,Pass
2191,596755,40,SavedShot,0.7769999694824219,0.5059999847412109,0.06566968560218811,Nico Williams,h,9211,OpenPlay,2024,LeftFoot,27072,Athletic Club,Espanyol,4,1,2024-10-19 12:00:00,Mikel Jauregizar,TakeOn
2192,596757,54,Goal,0.875999984741211,0.4520000076293945,0.4334630072116852,Alex Berenguer,h,5091,OpenPlay,2024,LeftFoot,27072,Athletic Club,Espanyol,4,1,2024-10-19 12:00:00,De Marcos,TakeOn
2193,596758,58,MissedShots,0.9290000152587891,0.6090000152587891,0.07078541815280914,Dani Vivian,h,6766,FromCorner,2024,RightFoot,27072,Athletic Club,Espanyol,4,1,2024-10-19 12:00:00,Inigo Ruiz de Galarreta,Chipped
2194,596761,87,MissedShots,0.8780000305175781,0.42400001525878905,0.015419985167682171,Gorka Guruzeta,h,7020,OpenPlay,2024,Head,27072,Athletic Club,Espanyol,4,1,2024-10-19 12:00:00,Nicolás Serrano,Aerial
2195,596763,92,MissedShots,0.700999984741211,0.32099998474121094,0.013116785325109959,Nicolás Serrano,h,9825,OpenPlay,2024,LeftFoot,27072,Athletic Club,Espanyol,4,1,2024-10-19 12:00:00,Gorka Guruzeta,BallTouch
2196,596751,20,MissedShots,0.750999984741211,0.6780000305175782,0.017756499350070953,Jofre Carreras,a,10209,SetPiece,2024,RightFoot,27072,Athletic Club,Espanyol,4,1,2024-10-19 12:00:00,,TakeOn
2197,596756,47,SavedShot,0.9130000305175782,0.6229999923706054,0.28680863976478577,Pere Milla,a,4175,OpenPlay,2024,Head,27072,Athletic Club,Espanyol,4,1,2024-10-19 12:00:00,Marash Kumbulla,Chipped
2198,596759,60,MissedShots,0.875,0.315,0.04385583475232124,Jofre Carreras,a,10209,OpenPlay,2024,RightFoot,27072,Athletic Club,Espanyol,4,1,2024-10-19 12:00:00,Walid Cheddira,Pass
2199,596760,77,BlockedShot,0.9030000305175782,0.5459999847412109,0.04999038204550743,Pere Milla,a,4175,OpenPlay,2024,Head,27072,Athletic Club,Espanyol,4,1,2024-10-19 12:00:00,Irvin Cardona,Aerial
2200,596762,91,Goal,0.7780000305175782,0.49200000762939455,0.10238372534513474,Tejero,a,2519,DirectFreekick,2024,RightFoot,27072,Athletic Club,Espanyol,4,1,2024-10-19 12:00:00,,Standard
2201,597158,14,SavedShot,0.77,0.6840000152587891,0.019779782742261887,Bryan Zaragoza,h,10143,OpenPlay,2024,RightFoot,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,Abel Bretones,TakeOn
2202,597159,16,MissedShots,0.899000015258789,0.6020000076293945,0.09419173002243042,Aimar Oroz,h,8424,OpenPlay,2024,LeftFoot,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,Bryan Zaragoza,Pass
2203,597160,17,BlockedShot,0.955,0.4490000152587891,0.10026144981384277,Ante Budimir,h,1235,OpenPlay,2024,RightFoot,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,Jesús Areso,Cross
2204,597161,19,SavedShot,0.8859999847412109,0.46599998474121096,0.042027752846479416,Ante Budimir,h,1235,FromCorner,2024,Head,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,,None
2205,597165,30,BlockedShot,0.8640000152587891,0.46599998474121096,0.062078580260276794,Aimar Oroz,h,8424,OpenPlay,2024,RightFoot,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,Jesús Areso,Cross
2206,597166,31,MissedShots,0.7930000305175782,0.34900001525878904,0.024009227752685547,Jesús Areso,h,9768,SetPiece,2024,RightFoot,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,Bryan Zaragoza,Pass
2207,597167,40,BlockedShot,0.8530000305175781,0.7390000152587891,0.026573389768600464,Bryan Zaragoza,h,10143,OpenPlay,2024,RightFoot,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,Aimar Oroz,Pass
2208,597168,42,SavedShot,0.9669999694824218,0.59,0.43085965514183044,Ante Budimir,h,1235,OpenPlay,2024,LeftFoot,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,Bryan Zaragoza,Pass
2209,597169,44,BlockedShot,0.8930000305175781,0.41,0.0953192338347435,Rubén García,h,2183,OpenPlay,2024,LeftFoot,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,Aimar Oroz,Pass
2210,597170,47,SavedShot,0.8159999847412109,0.500999984741211,0.057822827249765396,Aimar Oroz,h,8424,OpenPlay,2024,RightFoot,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,Rubén García,Pass
2211,597171,55,BlockedShot,0.9309999847412109,0.519000015258789,0.12627914547920227,Ante Budimir,h,1235,OpenPlay,2024,LeftFoot,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,Bryan Zaragoza,Pass
2212,597172,58,Goal,0.9569999694824218,0.455,0.563679039478302,Lucas Torró,h,7050,SetPiece,2024,RightFoot,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,,None
2213,597174,64,SavedShot,0.9780000305175781,0.4209999847412109,0.33245566487312317,Aimar Oroz,h,8424,OpenPlay,2024,RightFoot,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,Ante Budimir,BallRecovery
2214,597176,69,MissedShots,0.9,0.7140000152587891,0.037086233496665955,Bryan Zaragoza,h,10143,OpenPlay,2024,RightFoot,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,Aimar Oroz,Pass
2215,597180,83,BlockedShot,0.9069999694824219,0.5270000076293946,0.040626320987939835,Raul García,h,8042,OpenPlay,2024,Head,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,Ante Budimir,None
2216,597181,83,MissedShots,0.899000015258789,0.4420000076293945,0.05730028823018074,Jon Moncayola,h,7857,OpenPlay,2024,RightFoot,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,,Aerial
2217,597183,91,MissedShots,0.889000015258789,0.5270000076293946,0.017616920173168182,Ante Budimir,h,1235,FromCorner,2024,Head,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,Jon Moncayola,Aerial
2218,597184,100,MissedShots,0.8490000152587891,0.45799999237060546,0.06123114377260208,Enzo Boyomo,h,12893,OpenPlay,2024,RightFoot,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,,None
2219,597185,100,MissedShots,0.88,0.3370000076293945,0.02104737050831318,Rubén Peña,h,5075,OpenPlay,2024,RightFoot,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,,Aerial
2220,597156,6,Goal,0.9180000305175782,0.47200000762939454,0.5362279415130615,Vitor Roque,a,12302,OpenPlay,2024,RightFoot,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,Aitor Ruibal,Pass
2221,597157,11,MissedShots,0.9069999694824219,0.4809999847412109,0.08508791774511337,Diego Llorente,a,2163,FromCorner,2024,Head,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,Pablo Fornals,Cross
2222,597162,23,BlockedShot,0.9519999694824218,0.5029999923706054,0.6765593886375427,Vitor Roque,a,12302,OpenPlay,2024,RightFoot,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,Héctor Bellerín,Pass
2223,597163,23,MissedShots,0.9180000305175782,0.5209999847412109,0.5138848423957825,Pablo Fornals,a,2335,OpenPlay,2024,LeftFoot,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,,Rebound
2224,597164,24,SavedShot,0.8719999694824219,0.4259999847412109,0.11067985743284225,Héctor Bellerín,a,492,OpenPlay,2024,RightFoot,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,Romain Perraud,Pass
2225,597173,61,BlockedShot,0.84,0.644000015258789,0.0538012832403183,Aitor Ruibal,a,6427,OpenPlay,2024,RightFoot,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,Ezequiel Ávila,Pass
2226,597175,68,SavedShot,0.9730000305175781,0.6940000152587891,0.1066838800907135,Ezequiel Ávila,a,6955,OpenPlay,2024,LeftFoot,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,Iker Losada,Throughball
2227,597177,72,SavedShot,0.8630000305175781,0.5029999923706054,0.030385224148631096,Marc Bartra,a,2453,SetPiece,2024,Head,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,Pablo Fornals,Cross
2228,597178,72,Goal,0.975,0.48,0.8809206485748291,Ezequiel Ávila,a,6955,SetPiece,2024,LeftFoot,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,,Rebound
2229,597179,74,MissedShots,0.8809999847412109,0.5429999923706055,0.06541401892900467,Ezequiel Ávila,a,6955,OpenPlay,2024,Head,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,Romain Perraud,Cross
2230,597182,89,SavedShot,0.9580000305175781,0.35400001525878905,0.10660606622695923,Ezequiel Ávila,a,6955,OpenPlay,2024,RightFoot,27079,Osasuna,Real Betis,1,2,2024-10-19 14:15:00,Pablo Fornals,Pass
2231,597263,14,SavedShot,0.8480000305175781,0.6930000305175781,0.03641118109226227,Arnaut Danjuma Groeneveld,h,8066,OpenPlay,2024,RightFoot,27076,Girona,Real Sociedad,0,1,2024-10-19 16:30:00,Miguel Gutiérrez,TakeOn
2232,597264,22,MissedShots,0.720999984741211,0.515,0.013104605488479137,Miguel Gutiérrez,h,8513,OpenPlay,2024,LeftFoot,27076,Girona,Real Sociedad,0,1,2024-10-19 16:30:00,,None
2233,597270,36,MissedShots,0.855999984741211,0.505,0.06798966974020004,David López,h,1857,FromCorner,2024,RightFoot,27076,Girona,Real Sociedad,0,1,2024-10-19 16:30:00,Arnau Martinez,HeadPass
2234,597277,61,BlockedShot,0.9730000305175781,0.37799999237060544,0.06574124097824097,Arnau Martinez,h,10949,OpenPlay,2024,RightFoot,27076,Girona,Real Sociedad,0,1,2024-10-19 16:30:00,,None
2235,597278,77,SavedShot,0.8769999694824219,0.5059999847412109,0.06254776567220688,Ladislav Krejcí,h,12721,SetPiece,2024,Head,27076,Girona,Real Sociedad,0,1,2024-10-19 16:30:00,Miguel Gutiérrez,Cross
2236,597279,81,SavedShot,0.925,0.6840000152587891,0.07888913154602051,Arnaut Danjuma Groeneveld,h,8066,OpenPlay,2024,LeftFoot,27076,Girona,Real Sociedad,0,1,2024-10-19 16:30:00,Gabriel Misehouy,Pass
2237,597280,82,MissedShots,0.8959999847412109,0.605999984741211,0.07351198047399521,Arnaut Danjuma Groeneveld,h,8066,OpenPlay,2024,LeftFoot,27076,Girona,Real Sociedad,0,1,2024-10-19 16:30:00,Miguel Gutiérrez,Chipped
2238,597281,84,MissedShots,0.9119999694824219,0.475,0.04795631393790245,Yangel Herrera,h,7350,OpenPlay,2024,Head,27076,Girona,Real Sociedad,0,1,2024-10-19 16:30:00,Gabriel Misehouy,Aerial
2239,597262,8,MissedShots,0.92,0.5659999847412109,0.325964093208313,Orri Óskarsson,a,13048,OpenPlay,2024,RightFoot,27076,Girona,Real Sociedad,0,1,2024-10-19 16:30:00,Sergio Gómez,Cross
2240,597265,25,BlockedShot,0.7980000305175782,0.67,0.02680242992937565,Luka Sucic,a,12862,FromCorner,2024,LeftFoot,27076,Girona,Real Sociedad,0,1,2024-10-19 16:30:00,Ander Barrenetxea,Pass
2241,597266,27,MissedShots,0.850999984741211,0.4159999847412109,0.0458238460123539,Mikel Oyarzabal,a,2234,OpenPlay,2024,LeftFoot,27076,Girona,Real Sociedad,0,1,2024-10-19 16:30:00,Ander Barrenetxea,Cross
2242,597267,27,BlockedShot,0.7190000152587891,0.6569999694824219,0.018497496843338013,Sergio Gómez,a,6656,OpenPlay,2024,LeftFoot,27076,Girona,Real Sociedad,0,1,2024-10-19 16:30:00,Brais Méndez,Pass
2243,597268,28,SavedShot,0.909000015258789,0.40400001525878904,0.042184438556432724,Mikel Oyarzabal,a,2234,FromCorner,2024,Head,27076,Girona,Real Sociedad,0,1,2024-10-19 16:30:00,Sergio Gómez,Cross
2244,597269,29,MissedShots,0.865,0.544000015258789,0.5412448048591614,Orri Óskarsson,a,13048,OpenPlay,2024,LeftFoot,27076,Girona,Real Sociedad,0,1,2024-10-19 16:30:00,Brais Méndez,Throughball
2245,597271,40,SavedShot,0.7669999694824219,0.475,0.051780276000499725,Mikel Oyarzabal,a,2234,OpenPlay,2024,LeftFoot,27076,Girona,Real Sociedad,0,1,2024-10-19 16:30:00,Luka Sucic,Pass
2246,597272,43,Goal,0.9230000305175782,0.47,0.3934498727321625,Mikel Oyarzabal,a,2234,OpenPlay,2024,Head,27076,Girona,Real Sociedad,0,1,2024-10-19 16:30:00,Ander Barrenetxea,Cross
2247,597273,44,MissedShots,0.8230000305175781,0.575,0.08388879150152206,Luka Sucic,a,12862,OpenPlay,2024,LeftFoot,27076,Girona,Real Sociedad,0,1,2024-10-19 16:30:00,Mikel Oyarzabal,Pass
2248,597274,50,SavedShot,0.7430000305175781,0.47400001525878904,0.06760165095329285,Brais Méndez,a,6227,DirectFreekick,2024,LeftFoot,27076,Girona,Real Sociedad,0,1,2024-10-19 16:30:00,,Standard
2249,597275,51,MissedShots,0.98,0.4420000076293945,0.13343819975852966,Naif Aguerd,a,6935,FromCorner,2024,RightFoot,27076,Girona,Real Sociedad,0,1,2024-10-19 16:30:00,Ander Barrenetxea,Cross
2250,597276,54,BlockedShot,0.8469999694824218,0.6990000152587891,0.04124026000499725,Ander Barrenetxea,a,7308,OpenPlay,2024,RightFoot,27076,Girona,Real Sociedad,0,1,2024-10-19 16:30:00,Brais Méndez,Pass
2251,597282,91,BlockedShot,0.7619999694824219,0.590999984741211,0.031889479607343674,Luka Sucic,a,12862,OpenPlay,2024,LeftFoot,27076,Girona,Real Sociedad,0,1,2024-10-19 16:30:00,Igor Zubeldia,Pass
2252,597283,94,MissedShots,0.9640000152587891,0.24899999618530275,0.057013992220163345,Takefusa Kubo,a,8001,OpenPlay,2024,RightFoot,27076,Girona,Real Sociedad,0,1,2024-10-19 16:30:00,,BallRecovery
2253,597391,7,SavedShot,0.8269999694824218,0.5540000152587891,0.4617432951927185,Williot Swedberg,h,10870,OpenPlay,2024,RightFoot,27075,Celta Vigo,Real Madrid,1,2,2024-10-19 19:00:00,Borja Iglesias,Throughball
2254,597392,8,BlockedShot,0.715999984741211,0.28399999618530275,0.008872603997588158,Marcos Alonso,h,1621,OpenPlay,2024,LeftFoot,27075,Celta Vigo,Real Madrid,1,2,2024-10-19 19:00:00,,None
2255,597395,16,BlockedShot,0.840999984741211,0.600999984741211,0.05737346038222313,Hugo Sotelo,h,9520,OpenPlay,2024,LeftFoot,27075,Celta Vigo,Real Madrid,1,2,2024-10-19 19:00:00,,None
2256,597398,23,BlockedShot,0.8619999694824219,0.6430000305175781,0.06305289268493652,Marcos Alonso,h,1621,OpenPlay,2024,RightFoot,27075,Celta Vigo,Real Madrid,1,2,2024-10-19 19:00:00,Hugo Álvarez,Pass
2257,597401,40,MissedShots,0.8690000152587891,0.539000015258789,0.027846267446875572,Borja Iglesias,h,2543,FromCorner,2024,Head,27075,Celta Vigo,Real Madrid,1,2,2024-10-19 19:00:00,Hugo Sotelo,Cross
2258,597404,50,Goal,0.875,0.49200000762939455,0.2988690435886383,Williot Swedberg,h,10870,OpenPlay,2024,RightFoot,27075,Celta Vigo,Real Madrid,1,2,2024-10-19 19:00:00,Óscar Mingueza,Cross
2259,597407,67,SavedShot,0.8590000152587891,0.27100000381469724,0.028665214776992798,Jonathan Bamba,h,3749,OpenPlay,2024,LeftFoot,27075,Celta Vigo,Real Madrid,1,2,2024-10-19 19:00:00,Williot Swedberg,Pass
2260,597408,68,SavedShot,0.8480000305175781,0.52,0.10826107859611511,Jonathan Bamba,h,3749,OpenPlay,2024,RightFoot,27075,Celta Vigo,Real Madrid,1,2,2024-10-19 19:00:00,Hugo Sotelo,Foul
2261,597409,69,MissedShots,0.85,0.41400001525878904,0.06488223373889923,Óscar Mingueza,h,9011,OpenPlay,2024,LeftFoot,27075,Celta Vigo,Real Madrid,1,2,2024-10-19 19:00:00,Hugo Sotelo,Pass
2262,597410,76,SavedShot,0.774000015258789,0.7340000152587891,0.012860634364187717,Alfon,h,9241,OpenPlay,2024,RightFoot,27075,Celta Vigo,Real Madrid,1,2,2024-10-19 19:00:00,Óscar Mingueza,Chipped
2263,597411,78,BlockedShot,0.8440000152587891,0.57,0.07144395262002945,Alfon,h,9241,OpenPlay,2024,RightFoot,27075,Celta Vigo,Real Madrid,1,2,2024-10-19 19:00:00,Pablo Durán,Pass
2264,597412,91,MissedShots,0.88,0.5359999847412109,0.5380926728248596,Tasos Douvikas,h,12030,OpenPlay,2024,LeftFoot,27075,Celta Vigo,Real Madrid,1,2,2024-10-19 19:00:00,Alfon,Pass
2265,597413,95,MissedShots,0.87,0.52,0.04915674403309822,Tasos Douvikas,h,12030,OpenPlay,2024,Head,27075,Celta Vigo,Real Madrid,1,2,2024-10-19 19:00:00,Óscar Mingueza,Cross
2266,597393,8,SavedShot,0.8209999847412109,0.35700000762939454,0.040901318192481995,Federico Valverde,a,6241,OpenPlay,2024,RightFoot,27075,Celta Vigo,Real Madrid,1,2,2024-10-19 19:00:00,Lucas Vázquez,Pass
2267,597394,15,BlockedShot,0.855999984741211,0.5579999923706055,0.054950300604104996,Eduardo Camavinga,a,7359,FromCorner,2024,LeftFoot,27075,Celta Vigo,Real Madrid,1,2,2024-10-19 19:00:00,Lucas Vázquez,Pass
2268,597396,16,MissedShots,0.750999984741211,0.605999984741211,0.02083434723317623,Vinícius Júnior,a,7008,OpenPlay,2024,RightFoot,27075,Celta Vigo,Real Madrid,1,2,2024-10-19 19:00:00,Jude Bellingham,Pass
2269,597397,19,Goal,0.740999984741211,0.504000015258789,0.021278144791722298,Kylian Mbappe-Lottin,a,3423,OpenPlay,2024,RightFoot,27075,Celta Vigo,Real Madrid,1,2,2024-10-19 19:00:00,Eduardo Camavinga,Foul
2270,597399,34,MissedShots,0.749000015258789,0.495,0.03112892620265484,Eduardo Camavinga,a,7359,OpenPlay,2024,LeftFoot,27075,Celta Vigo,Real Madrid,1,2,2024-10-19 19:00:00,,None
2271,597400,38,MissedShots,0.9180000305175782,0.49599998474121093,0.45355862379074097,Vinícius Júnior,a,7008,OpenPlay,2024,Head,27075,Celta Vigo,Real Madrid,1,2,2024-10-19 19:00:00,,None
2272,597402,40,MissedShots,0.9309999847412109,0.6680000305175782,0.08906752616167068,Vinícius Júnior,a,7008,OpenPlay,2024,LeftFoot,27075,Celta Vigo,Real Madrid,1,2,2024-10-19 19:00:00,Federico Valverde,TakeOn
