,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
2101,597750,59,MissedShots,0.855999984741211,0.6759999847412109,0.05186966806650162,Cody Gakpo,h,11296,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Mohamed Salah,Pass
2102,597756,79,SavedShot,0.8,0.7290000152587891,0.02392922341823578,Luis Díaz,h,10408,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Curtis Jones,Pass
2103,597759,95,MissedShots,0.8809999847412109,0.6419999694824219,0.07665237039327621,Luis Díaz,h,10408,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Andrew Robertson,Pass
2104,597741,24,BlockedShot,0.9169999694824219,0.4620000076293945,0.48817095160484314,Cole Palmer,a,8497,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,,None
2105,597744,32,ShotOnPost,0.92,0.305,0.08987199515104294,Nicolas Jackson,a,10048,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Moisés Caicedo,Throughball
2106,597748,47,Goal,0.8819999694824219,0.40299999237060546,0.34473916888237,Nicolas Jackson,a,10048,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Moisés Caicedo,Throughball
2107,597747,50,MissedShots,0.8669999694824219,0.35200000762939454,0.05280282348394394,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Noni Madueke,Pass
2108,597751,61,SavedShot,0.9009999847412109,0.31799999237060544,0.03621175140142441,Noni Madueke,a,11357,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Pedro Neto,Cross
2109,597752,63,BlockedShot,0.7759999847412109,0.7090000152587891,0.052365828305482864,Cole Palmer,a,8497,DirectFreekick,2024,LeftFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,,Standard
2110,597753,70,BlockedShot,0.860999984741211,0.3920000076293945,0.07131922245025635,Cole Palmer,a,8497,OpenPlay,2024,LeftFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Pedro Neto,Pass
2111,597754,70,MissedShots,0.7280000305175781,0.509000015258789,0.02019272744655609,Malo Gusto,a,9017,OpenPlay,2024,LeftFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,,Rebound
2112,597755,72,MissedShots,0.7469999694824219,0.40299999237060546,0.016640564426779747,Pedro Neto,a,6382,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Enzo Fernández,BallTouch
2113,597757,92,MissedShots,0.925,0.504000015258789,0.06723452359437943,Renato Veiga,a,11383,SetPiece,2024,Head,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Cole Palmer,Aerial
2114,597758,93,MissedShots,0.9930000305175781,0.5870000076293945,0.052811067551374435,Christopher Nkunku,a,3300,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Pedro Neto,Cross
2115,597760,97,BlockedShot,0.8590000152587891,0.3559999847412109,0.04811527207493782,Malo Gusto,a,9017,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,,None
2116,597973,12,BlockedShot,0.7280000305175781,0.46299999237060546,0.016880905255675316,Elliot Anderson,h,9154,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Ryan Yates,Tackle
2117,597975,14,BlockedShot,0.8480000305175781,0.669000015258789,0.04603477194905281,Callum Hudson-Odoi,h,6456,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Álex Moreno,Pass
2118,597976,14,SavedShot,0.924000015258789,0.63,0.27873915433883667,Elliot Anderson,h,9154,OpenPlay,2024,LeftFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,,TakeOn
2119,597977,15,MissedShots,0.9069999694824219,0.5720000076293945,0.06158538907766342,Ryan Yates,h,11003,FromCorner,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Anthony Elanga,Cross
2120,597978,15,BlockedShot,0.9480000305175781,0.44,0.05164393037557602,Chris Wood,h,4456,FromCorner,2024,Head,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Ryan Yates,Rebound
2121,597979,15,MissedShots,0.8909999847412109,0.49700000762939456,0.21933457255363464,Chris Wood,h,4456,OpenPlay,2024,Head,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Elliot Anderson,Chipped
2122,597981,21,ShotOnPost,0.9519999694824218,0.5879999923706055,0.1591011881828308,Ryan Yates,h,11003,FromCorner,2024,Head,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Álex Moreno,HeadPass
2123,597985,32,BlockedShot,0.7269999694824218,0.5609999847412109,0.01663641817867756,Álex Moreno,h,4120,OpenPlay,2024,LeftFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Ryan Yates,Pass
2124,597989,46,BlockedShot,0.8019999694824219,0.519000015258789,0.05302143096923828,Nicolás Domínguez,h,8252,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Ryan Yates,Pass
2125,597990,46,BlockedShot,0.78,0.595999984741211,0.02083449438214302,Álex Moreno,h,4120,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,,Rebound
2126,597988,47,SavedShot,0.9519999694824218,0.485,0.5871808528900146,Chris Wood,h,4456,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Elliot Anderson,Cross
2127,597993,55,SavedShot,0.785,0.555,0.03406501188874245,Nicolás Domínguez,h,8252,OpenPlay,2024,LeftFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Callum Hudson-Odoi,Pass
2128,597996,63,MissedShots,0.8059999847412109,0.43099998474121093,0.0484427772462368,Elliot Anderson,h,9154,OpenPlay,2024,LeftFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,,BallTouch
2129,597997,63,BlockedShot,0.8040000152587891,0.5790000152587891,0.04163456708192825,Callum Hudson-Odoi,h,6456,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Elliot Anderson,None
2130,597998,64,Goal,0.7819999694824219,0.585,0.029688479378819466,Chris Wood,h,4456,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,,None
2131,598000,69,SavedShot,0.8069999694824219,0.5820000076293945,0.061155352741479874,Elliot Anderson,h,9154,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Chris Wood,Pass
2132,598001,69,BlockedShot,0.755,0.5070000076293946,0.022592555731534958,Ryan Yates,h,11003,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,,Rebound
2133,598002,73,MissedShots,0.9340000152587891,0.47200000762939454,0.0599668063223362,Ryan Yates,h,11003,FromCorner,2024,Head,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Elliot Anderson,Aerial
2134,598003,76,SavedShot,0.904000015258789,0.39099998474121095,0.021996496245265007,Murillo,h,12123,FromCorner,2024,Head,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Elliot Anderson,Cross
2135,598006,87,BlockedShot,0.8690000152587891,0.6959999847412109,0.06086535006761551,Ramón Sosa,h,13021,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Neco Williams,Pass
2136,597971,4,MissedShots,0.7880000305175782,0.5020000076293946,0.04164052754640579,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,,BallRecovery
2137,597972,9,SavedShot,0.7819999694824219,0.5970000076293945,0.029503026977181435,Daichi Kamada,a,6145,OpenPlay,2024,LeftFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Daniel Muñoz,Pass
2138,597974,13,SavedShot,0.870999984741211,0.39099998474121095,0.09031654894351959,Eddie Nketiah,a,6482,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Eberechi Eze,Pass
2139,597980,19,ShotOnPost,0.76,0.3990000152587891,0.04570057615637779,Eddie Nketiah,a,6482,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Daichi Kamada,BallRecovery
2140,597982,24,SavedShot,0.919000015258789,0.73,0.0359991155564785,Eddie Nketiah,a,6482,SetPiece,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Will Hughes,TakeOn
2141,597983,25,MissedShots,0.9280000305175782,0.24899999618530275,0.04039527475833893,Eddie Nketiah,a,6482,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Will Hughes,Chipped
2142,597984,27,MissedShots,0.89,0.5609999847412109,0.08682457357645035,Daichi Kamada,a,6145,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Daniel Muñoz,Cross
2143,597986,45,BlockedShot,0.8230000305175781,0.37799999237060544,0.03774511069059372,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Eddie Nketiah,TakeOn
2144,597987,45,BlockedShot,0.865,0.255,0.022971875965595245,Trevoh Chalobah,a,6615,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Eddie Nketiah,Rebound
2145,597991,52,SavedShot,0.8680000305175781,0.575999984741211,0.037365175783634186,Eberechi Eze,a,8706,OpenPlay,2024,LeftFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Eddie Nketiah,Aerial
2146,597992,53,BlockedShot,0.87,0.5429999923706055,0.10900679230690002,Will Hughes,a,6104,OpenPlay,2024,LeftFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Eddie Nketiah,Pass
2147,597994,60,SavedShot,0.7169999694824218,0.539000015258789,0.015341104939579964,Eberechi Eze,a,8706,SetPiece,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Will Hughes,Pass
2148,597995,60,BlockedShot,0.7680000305175781,0.33599998474121096,0.02092728577554226,Eberechi Eze,a,8706,FromCorner,2024,LeftFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Will Hughes,Pass
2149,597999,67,MissedShots,0.815,0.46299999237060546,0.03353675827383995,Trevoh Chalobah,a,6615,FromCorner,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Jefferson Lerma,BallTouch
2150,598004,79,SavedShot,0.9590000152587891,0.3029999923706055,0.04563926160335541,Jean-Philippe Mateta,a,5735,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Daichi Kamada,Pass
2151,598005,80,SavedShot,0.8540000152587891,0.3270000076293945,0.04098895564675331,Jeffrey Schlupp,a,757,OpenPlay,2024,LeftFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,,None
2152,598007,88,BlockedShot,0.765,0.5820000076293945,0.023866645991802216,Eberechi Eze,a,8706,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Asher Agbinone,Pass
2153,598008,91,BlockedShot,0.6780000305175782,0.6730000305175782,0.009829425252974033,Jefferson Lerma,a,2182,OpenPlay,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,,BallRecovery
2154,598009,92,MissedShots,0.7709999847412109,0.47700000762939454,0.015191496349871159,Asher Agbinone,a,13039,FromCorner,2024,RightFoot,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,,Aerial
2155,598010,92,MissedShots,0.884000015258789,0.475,0.053078655153512955,Jean-Philippe Mateta,a,5735,OpenPlay,2024,Head,26677,Nottingham Forest,Crystal Palace,1,0,2024-10-21 19:00:00,Trevoh Chalobah,Cross
2156,598137,8,BlockedShot,0.7430000305175781,0.40200000762939453,0.019580014050006866,Facundo Buonanotte,h,11362,OpenPlay,2024,RightFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,Stephy Mavididi,Pass
2157,598138,10,MissedShots,0.8869999694824219,0.4520000076293945,0.028113124892115593,Wilfred Ndidi,h,5545,OpenPlay,2024,Head,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,Jamie Vardy,Aerial
2158,598141,22,Goal,0.960999984741211,0.4929999923706055,0.6117646098136902,Jamie Vardy,h,755,OpenPlay,2024,RightFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,Harry Winks,Cross
2159,598144,26,MissedShots,0.7330000305175781,0.6980000305175781,0.014852150343358517,Harry Winks,h,971,OpenPlay,2024,RightFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,Stephy Mavididi,Pass
2160,598149,41,MissedShots,0.7069999694824218,0.645,0.011001862585544586,Abdul Fatawu,h,12911,SetPiece,2024,LeftFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,Facundo Buonanotte,BallTouch
2161,598150,43,MissedShots,0.914000015258789,0.6709999847412109,0.017452815547585487,Stephy Mavididi,h,7484,OpenPlay,2024,Head,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,Facundo Buonanotte,Aerial
2162,598152,46,MissedShots,0.7869999694824219,0.6930000305175781,0.02363894321024418,Stephy Mavididi,h,7484,OpenPlay,2024,RightFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,James Justin,Pass
2163,598154,50,MissedShots,0.745,0.26799999237060546,0.01456071250140667,Facundo Buonanotte,h,11362,OpenPlay,2024,LeftFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,Harry Winks,Pass
2164,598159,66,BlockedShot,0.7340000152587891,0.5579999923706055,0.013624513521790504,Facundo Buonanotte,h,11362,OpenPlay,2024,LeftFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,,BallRecovery
2165,598162,77,MissedShots,0.8469999694824218,0.6379999923706055,0.05242801085114479,Facundo Buonanotte,h,11362,OpenPlay,2024,LeftFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,Jamie Vardy,LayOff
2166,598164,78,BlockedShot,0.875999984741211,0.41400001525878904,0.025398634374141693,Jamie Vardy,h,755,OpenPlay,2024,Head,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,Abdul Fatawu,Foul
2167,598139,15,BlockedShot,0.850999984741211,0.7280000305175781,0.037884119898080826,Elliot Anderson,a,9154,OpenPlay,2024,RightFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,Ryan Yates,TakeOn
2168,598140,15,Goal,0.750999984741211,0.49400001525878906,0.018308905884623528,Ryan Yates,a,11003,OpenPlay,2024,RightFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,,Rebound
2169,598142,24,BlockedShot,0.9019999694824219,0.5459999847412109,0.09808727353811264,Murillo,a,12123,FromCorner,2024,LeftFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,,None
2170,598143,24,SavedShot,0.9740000152587891,0.4209999847412109,0.49412453174591064,Nicolás Domínguez,a,8252,FromCorner,2024,RightFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,,None
2171,598145,29,BlockedShot,0.8180000305175781,0.7440000152587891,0.01882299594581127,Elliot Anderson,a,9154,OpenPlay,2024,RightFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,,None
2172,598146,30,MissedShots,0.875,0.24799999237060547,0.028682155534625053,Elliot Anderson,a,9154,OpenPlay,2024,RightFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,,None
2173,598147,35,BlockedShot,0.7340000152587891,0.5579999923706055,0.052231382578611374,Anthony Elanga,a,9524,DirectFreekick,2024,RightFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,,Standard
2174,598148,36,SavedShot,0.74,0.5790000152587891,0.019500641152262688,Callum Hudson-Odoi,a,6456,SetPiece,2024,RightFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,Anthony Elanga,TakeOn
2175,598151,45,BlockedShot,0.755,0.5329999923706055,0.023845763877034187,Chris Wood,a,4456,OpenPlay,2024,RightFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,Callum Hudson-Odoi,Pass
2176,598153,46,Goal,0.8719999694824219,0.5359999847412109,0.11314927786588669,Chris Wood,a,4456,OpenPlay,2024,RightFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,Elliot Anderson,Pass
2177,598155,54,BlockedShot,0.855999984741211,0.5840000152587891,0.0843634232878685,Elliot Anderson,a,9154,OpenPlay,2024,RightFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,,None
2178,598156,55,ShotOnPost,0.8490000152587891,0.6719999694824219,0.08203568309545517,Callum Hudson-Odoi,a,6456,OpenPlay,2024,RightFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,Álex Moreno,Pass
2179,598157,55,MissedShots,0.82,0.5579999923706055,0.10247668623924255,Elliot Anderson,a,9154,OpenPlay,2024,RightFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,,Rebound
2180,598158,59,Goal,0.9080000305175782,0.5359999847412109,0.3958129584789276,Chris Wood,a,4456,OpenPlay,2024,Head,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,,None
2181,598160,68,MissedShots,0.9019999694824219,0.6079999923706054,0.07896433770656586,Murillo,a,12123,FromCorner,2024,LeftFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,Chris Wood,Rebound
2182,598161,68,MissedShots,0.9640000152587891,0.46599998474121096,0.6081090569496155,Ryan Yates,a,11003,FromCorner,2024,LeftFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,Murillo,None
2183,598163,78,MissedShots,0.315,0.549000015258789,0.008424226194620132,Nikola Milenkovic,a,6174,OpenPlay,2024,RightFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,,BallRecovery
2184,598165,81,MissedShots,0.7280000305175781,0.5790000152587891,0.01970675028860569,Ramón Sosa,a,13021,OpenPlay,2024,RightFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,Murillo,Pass
2185,598166,84,MissedShots,0.8640000152587891,0.285,0.052419960498809814,Jota Silva,a,12766,OpenPlay,2024,RightFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,Ramón Sosa,Pass
2186,598167,90,MissedShots,0.9109999847412109,0.29600000381469727,0.24828709661960602,Taiwo Awoniyi,a,7814,OpenPlay,2024,RightFoot,26682,Leicester,Nottingham Forest,1,3,2024-10-25 19:00:00,Ramón Sosa,Pass
2187,598399,3,SavedShot,0.7180000305175781,0.5320000076293945,0.015370272099971771,Rúben Dias,h,8961,OpenPlay,2024,RightFoot,26683,Manchester City,Southampton,1,0,2024-10-26 14:00:00,Josko Gvardiol,Pass
2188,598400,4,Goal,0.9359999847412109,0.47200000762939454,0.471447229385376,Erling Haaland,h,8260,OpenPlay,2024,LeftFoot,26683,Manchester City,Southampton,1,0,2024-10-26 14:00:00,Matheus Nunes,Cross
2189,598401,7,BlockedShot,0.7919999694824219,0.7130000305175781,0.02800319343805313,Josko Gvardiol,h,9790,OpenPlay,2024,LeftFoot,26683,Manchester City,Southampton,1,0,2024-10-26 14:00:00,Rúben Dias,Pass
2190,598402,8,SavedShot,0.775,0.3990000152587891,0.03387213498353958,Sávio,h,11735,OpenPlay,2024,LeftFoot,26683,Manchester City,Southampton,1,0,2024-10-26 14:00:00,Bernardo Silva,Pass
2191,598403,10,MissedShots,0.7680000305175781,0.7090000152587891,0.024550966918468475,Matheus Nunes,h,11000,OpenPlay,2024,RightFoot,26683,Manchester City,Southampton,1,0,2024-10-26 14:00:00,Bernardo Silva,Pass
2192,598404,23,BlockedShot,0.8690000152587891,0.6190000152587891,0.09539233893156052,Mateo Kovacic,h,2254,OpenPlay,2024,RightFoot,26683,Manchester City,Southampton,1,0,2024-10-26 14:00:00,Josko Gvardiol,Pass
2193,598405,39,MissedShots,0.8469999694824218,0.735,0.031860917806625366,Josko Gvardiol,h,9790,OpenPlay,2024,RightFoot,26683,Manchester City,Southampton,1,0,2024-10-26 14:00:00,Matheus Nunes,Pass
2194,598406,41,BlockedShot,0.85,0.4640000152587891,0.1349002718925476,Erling Haaland,h,8260,OpenPlay,2024,LeftFoot,26683,Manchester City,Southampton,1,0,2024-10-26 14:00:00,Phil Foden,Pass
2195,598407,43,SavedShot,0.8140000152587891,0.455,0.07525249570608139,Mateo Kovacic,h,2254,OpenPlay,2024,RightFoot,26683,Manchester City,Southampton,1,0,2024-10-26 14:00:00,Josko Gvardiol,Pass
2196,598408,44,MissedShots,0.9680000305175781,0.600999984741211,0.01540352962911129,Erling Haaland,h,8260,FromCorner,2024,Head,26683,Manchester City,Southampton,1,0,2024-10-26 14:00:00,Phil Foden,Aerial
2197,598410,45,MissedShots,0.8180000305175781,0.41200000762939454,0.09920009970664978,Phil Foden,h,6055,OpenPlay,2024,LeftFoot,26683,Manchester City,Southampton,1,0,2024-10-26 14:00:00,Sávio,Pass
2198,598411,49,BlockedShot,0.9630000305175781,0.5520000076293945,0.12613245844841003,Erling Haaland,h,8260,FromCorner,2024,Head,26683,Manchester City,Southampton,1,0,2024-10-26 14:00:00,Phil Foden,Cross
2199,598412,49,SavedShot,0.925,0.5409999847412109,0.051280826330184937,Erling Haaland,h,8260,FromCorner,2024,Head,26683,Manchester City,Southampton,1,0,2024-10-26 14:00:00,,None
2200,598414,51,BlockedShot,0.7719999694824219,0.47299999237060547,0.025115860626101494,Mateo Kovacic,h,2254,SetPiece,2024,RightFoot,26683,Manchester City,Southampton,1,0,2024-10-26 14:00:00,Phil Foden,Pass
2201,598415,51,MissedShots,0.975999984741211,0.5579999923706055,0.5847028493881226,Erling Haaland,h,8260,SetPiece,2024,LeftFoot,26683,Manchester City,Southampton,1,0,2024-10-26 14:00:00,Sávio,Cross
2202,598416,59,MissedShots,0.865999984741211,0.40900001525878904,0.09270773082971573,Matheus Nunes,h,11000,OpenPlay,2024,RightFoot,26683,Manchester City,Southampton,1,0,2024-10-26 14:00:00,,Foul
2203,598417,62,MissedShots,0.9790000152587891,0.5520000076293945,0.6293514370918274,Erling Haaland,h,8260,OpenPlay,2024,Head,26683,Manchester City,Southampton,1,0,2024-10-26 14:00:00,Sávio,Cross
2204,598418,68,BlockedShot,0.8669999694824219,0.29700000762939455,0.027830537408590317,Sávio,h,11735,FromCorner,2024,LeftFoot,26683,Manchester City,Southampton,1,0,2024-10-26 14:00:00,,None
